"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2556512,"Donte Deayon","LAR","DB",26,3,NA,0.01,0.01,0.01,NA,284,NA,NA,0,NA,NA,NA,NA,NA,-110.971193484489,1222,-99.715,-119.420848455367,NA,NA,NA,1,0.01
2550235,"Roosevelt Nix","IND","RB",NA,NA,NA,0.1,0.1,0.1,Inf,157,0,27,0,NA,NA,NA,NA,NA,-111.041034051086,1226,-95.9974615002484,-124.704976200915,NA,NA,NA,1,0.1
2562725,"Jordan Scarlett","FA","RB",NA,1,NA,0.1,0.1,0.1,Inf,157,0.045,28,0,343.4,113.3,15.1,6.84519564344601,NA,-111.041034051086,1226,-95.9974615002484,-124.704976200915,NA,NA,NA,1,0.1
2562831,"Wes Hills","DET","RB",50,1,NA,0.1,0,0.1,Inf,157,0.095,28,0.1,NA,NA,NA,NA,NA,-111.041034051086,1226,-96.0974615002484,-124.704976200915,NA,NA,NA,1,0.1
2556192,"Joe Walker","SF","LB",28,4,NA,30.1,30.1,30.1,NA,124,0.25,NA,0,NA,NA,NA,NA,NA,-111.104233474058,1229,-94.6666666666667,-128.383073707177,NA,NA,NA,1,30.1
2560972,"Nick Bawden","DET","RB",24,2,NA,0.01,0.01,0.01,NA,160,0.01,28,0,NA,NA,NA,NA,NA,-111.131034051086,1230,-96.0874615002484,-124.794976200915,NA,NA,NA,1,0.01
2556762,"Elijhaa Penny","NYG","RB",27,4,NA,0,0,0,NA,161,0,28,0,373.5,128.3,18.9,8.12437077961771,NA,-111.141034051086,1231,-96.0974615002484,-124.804976200915,NA,NA,NA,1,0
2558929,"Cethan Carter","CIN","RB",27,3,NA,0,4.04,4.04,NA,161,0,29,0,NA,100.5,10.5,5.29672047860658,NA,-111.141034051086,1231,-92.0574615002484,-120.764976200915,NA,NA,NA,1,0
2562626,"Andrew Beck","DEN","RB",50,1,NA,0,4.44,4.44,NA,161,0.25,30,0,NA,NA,NA,NA,NA,-111.141034051086,1231,-91.6574615002484,-120.364976200915,NA,NA,NA,1,0
2562691,"Isaac Nauta","DET","RB",50,1,NA,0,0,0,NA,161,1.9,31,0,NA,62,6.2,3.84923282451754,NA,-111.141034051086,1231,-96.0974615002484,-124.804976200915,NA,NA,NA,1,0
2550597,"Seth Roberts","CAR","WR",NA,NA,NA,11.392173151751,8.6,13.9303351681957,3.57310257602558,164,0.627700116311836,13,5.33033516819572,349.2,130.6,18.8,5.96305614636412,NA,-111.183451467771,1258,-91.7764285822156,-124.99066360785,NA,NA,NA,1,11.392173151751
2558165,"Tarell Basham","NYJ","LB",26,3,NA,30,30,30,NA,125,0.525000000000002,NA,0,NA,NA,NA,NA,NA,-111.204233474058,1259,-94.7666666666667,-128.483073707177,NA,NA,NA,1,30
2560827,"Dorian O'Daniel","KC","LB",26,2,NA,29.7,29.7,29.7,NA,126,0.75,NA,0,NA,NA,NA,NA,NA,-111.504233474058,1260,-95.0666666666667,-128.783073707177,NA,NA,NA,1,29.7
2558912,"Victor Bolden","DET","WR",25,3,NA,11.0683605546995,6.8,13.6690413043478,6.08323963854787,165,0.628285053929122,13,6.86904130434783,NA,NA,NA,NA,NA,-111.507264064822,1261,-93.5764285822156,-125.251957471698,NA,NA,NA,1,11.0683605546995
2563062,"Jon Hilliman","FA","RB",50,1,NA,-0.5,-0.5,-0.5,NA,188,2.8,32,0,NA,NA,NA,NA,NA,-111.641034051086,1262,-96.5974615002484,-125.304976200915,NA,NA,NA,1,-0.5
2562638,"Ryan Connelly","NYG","LB",NA,1,NA,29.25,29.25,29.25,NA,127,0.789999999999999,NA,0,NA,NA,NA,NA,NA,-111.954233474058,1263,-95.5166666666667,-129.233073707177,NA,NA,NA,1,29.25
2555209,"Chris Moore","BAL","WR",27,4,NA,10.4605855161787,6.46,12.8241406727829,5.61442784262119,166,0.0777657935285028,13,6.36414067278287,NA,188.6,41.7,10.2646587686086,NA,-112.115039103343,1264,-93.9164285822156,-126.096858103263,NA,NA,NA,1,10.4605855161787
2561272,"Trent Sherfield","ARI","WR",50,2,NA,10.4195654853621,8.449,11.5837801223242,2.76549462122059,167,0.587622496147919,13,3.13478012232416,NA,195,14,5.06141018187618,NA,-112.15605913416,1265,-91.9274285822156,-127.337218653721,NA,NA,NA,1,10.4195654853621
2558262,"Mack Hollins","MIA","WR",27,3,NA,10.3460739599384,7.2,12.2629537267081,4.4837640995039,168,1.16912326656395,13,5.06295372670808,315,148.6,22.1,6.58293774694957,NA,-112.229550659583,1266,-93.1764285822156,-126.658045049338,NA,NA,NA,1,10.3460739599384
2562954,"Quincy Williams","JAC","LB",50,1,NA,28.65,28.65,28.65,Inf,128,2.215,NA,0,NA,NA,NA,NA,NA,-112.554233474058,1268,-96.1166666666667,-129.833073707177,NA,NA,NA,1,28.65
2556148,"Jatavis Brown","FA","LB",26,4,NA,28.27,28.27,28.27,Inf,129,4.72,NA,0,NA,NA,NA,NA,NA,-112.934233474058,1269,-96.4966666666667,-130.213073707177,NA,NA,NA,1,28.27
2561054,"Damion Ratley","CLE","WR",25,2,NA,9.31781201848998,5.68,11.4670397553517,5.10531096016688,171,0.35255469953775,13,5.78703975535168,381,151.3,33.8,8.78069978538891,NA,-113.257812601032,1271,-94.6964285822156,-127.453959020694,NA,NA,NA,1,9.31781201848998
2553502,"DeAndre Carter","HOU","WR",27,5,NA,9.03608936825886,7.651,9.85440336391437,1.94383654148182,172,0.183523882896765,13,2.20340336391437,NA,NA,NA,NA,NA,-113.539535251263,1272,-92.7254285822156,-129.066595412131,NA,NA,NA,1,9.03608936825886
2530515,"Chris Hogan","NYJ","WR",32,9,NA,8.89442526964561,8.381,9.19775810397554,0.720541810029092,173,0.174081664098614,13,0.816758103975536,NA,162.4,24.2,6.97740785641304,NA,-113.681199349876,1273,-91.9954285822156,-129.72324067207,NA,NA,NA,1,8.89442526964561
2561653,"KhaDarel Hodge","CLE","WR",50,2,NA,8.81070570107858,6.364,10.2562250764526,3.43371052944187,174,0.195714946070879,13,3.8922250764526,NA,202.3,51,12.011597824804,NA,-113.764918918443,1274,-94.0124285822156,-128.664773699593,NA,NA,NA,1,8.81070570107858
2561427,"Vyncint Smith","NYJ","WR",50,2,NA,8.62998151001541,3.989,11.3718840978593,6.51316056150929,175,0.129981510015408,13,7.38288409785932,338.5,146.5,13.9,5.04262589094935,NA,-113.945643109506,1275,-96.3874285822156,-127.549114678186,NA,NA,NA,1,8.62998151001541
2561067,"Cam Sims","WAS","WR",50,2,NA,8.6,8.6,8.6,NA,176,0.435898305084745,13,0,NA,157.8,27.7,7.63485803885216,NA,-113.975624619522,1276,-91.7764285822156,-130.320998776046,NA,NA,NA,1,8.6
2562393,"Keelan Doss","LVR","WR",50,1,NA,8.4,8.4,8.4,NA,177,1.06954545454545,13,0,NA,177,29.8,8.02932814831563,NA,-114.175624619522,1277,-91.9764285822156,-130.520998776046,NA,NA,NA,1,8.4
2562664,"Elijah Holyfield","PHI","RB",NA,1,NA,-3.3,-3.3,-3.3,NA,189,NA,32,0,348.4,101.6,11.8,5.73433302519163,NA,-114.441034051086,1278,-99.3974615002484,-128.104976200915,NA,NA,NA,1,-3.3
2560987,"Deon Cain","PIT","WR",24,2,NA,7.92820338983051,6.332,8.87124403669725,2.24011428279898,178,1.27781818181818,13,2.53924403669725,NA,170.3,21.7,6.50780058324224,NA,-114.647421229691,1279,-94.0444285822156,-130.049754739348,NA,NA,NA,1,7.92820338983051
2558928,"Austin Carr","NO","WR",27,3,NA,6.73270570107858,6.248,7.01907094801223,0.680236723501459,183,0.542412942989214,13,0.771070948012233,NA,170,30,8.06689673016929,NA,-115.842918918443,1284,-94.1284285822156,-131.901927828033,NA,NA,NA,1,6.73270570107858
2560985,"Deontay Burnett","PHI","WR",23,2,NA,6.56806471494607,5.317,7.30719663608563,1.7557461376862,184,0.835961479198768,13,1.99019663608563,NA,NA,NA,NA,NA,-116.007559904576,1285,-95.0594285822156,-131.61380213996,NA,NA,NA,1,6.56806471494607
2562737,"Cameron Smith","MIN","LB",50,1,NA,24.6,24.6,24.6,Inf,130,2.425,NA,0,NA,NA,NA,NA,NA,-116.604233474058,1291,-100.166666666667,-133.883073707177,NA,NA,NA,1,24.6
2558091,"Noah Brown","DAL","WR",NA,3,NA,5.81252080123267,5.3,6.12479596273292,0.730441304965703,191,0.173912172573187,13,0.824795962732919,NA,163.5,24.7,7.0713293110472,NA,-116.763103818289,1294,-95.0764285822156,-132.796202813313,NA,NA,NA,1,5.81252080123267
2558127,"Josh Malone","NYJ","WR",24,3,NA,5.65168567026194,-0.7,9.52172111801242,9.05238101275018,192,0.0347950693374424,13,10.2217211180124,NA,200,59.2,13.5519096808042,NA,-116.92393894926,1295,-101.076428582216,-129.399277658033,NA,NA,NA,1,5.65168567026194
2560961,"Marcell Ateman","LVR","WR",26,2,NA,5.62553158705701,-1.965,10.1100351681957,10.6525636585753,193,0.180343605546997,13,12.0750351681957,NA,188.5,16.5,5.53101745504698,NA,-116.950093032465,1296,-102.341428582216,-128.81096360785,NA,NA,NA,1,5.62553158705701
2560783,"Chris Lacy","DET","WR",50,2,NA,5.60824961479199,3,7.19743695652174,3.71726034869768,194,0.567186440677966,13,4.19743695652174,NA,NA,NA,NA,NA,-116.96737500473,1297,-97.3764285822156,-131.723561819524,NA,NA,NA,1,5.60824961479199
2535964,"Josh Bellamy","NYJ","WR",31,8,NA,5.28212634822804,4.35,5.83282874617737,1.30814754519511,195,0.506790446841295,13,1.48282874617737,326,112.5,10.5,4.40395999943706,NA,-117.293498271294,1298,-96.0264285822156,-133.088170029868,NA,NA,NA,1,5.28212634822804
2560844,"Byron Pringle","KC","WR",50,2,NA,4.8,4.8,4.8,NA,196,0.196831237423448,13,0,377,139.5,6.2,3.59623548958329,NA,-117.775624619522,1300,-95.5764285822156,-134.120998776046,NA,NA,NA,1,4.8
2553896,"Darius Jennings","LAC","WR",NA,NA,NA,4.7506718027735,4,5.20805062111801,1.06985255993525,198,0.472838941583696,13,1.20805062111801,372.7,137.5,21.7,6.50780058324224,NA,-117.824952816748,1302,-96.3764285822156,-133.712948154928,NA,NA,NA,1,4.7506718027735
2564574,"K.J. Osborn","MIN","WR",50,0,NA,4.4556657223796,0,6.75387862796834,5.86898628384835,199,0.355665722379603,13,6.75387862796834,NA,153,13.5,4.96748872724202,NA,-118.119958897142,1303,-100.376428582216,-132.167120148077,NA,NA,NA,1,4.4556657223796
2560975,"Braxton Berrios","NYJ","WR",25,2,NA,4.1,4.1,4.1,NA,201,0.11,13,0,361.5,146.4,26.5,7.40944654773017,NA,-118.475624619522,1305,-96.2764285822156,-134.820998776046,NA,NA,NA,1,4.1
2561521,"Cameron Batson","TEN","WR",50,2,NA,4.1,4.1,4.1,NA,201,0.414610169491525,13,0,NA,135.8,16.8,5.58737032782748,NA,-118.475624619522,1305,-96.2764285822156,-134.820998776046,NA,NA,NA,1,4.1
2562567,"Lil'Jordan Humphrey","NO","WR",50,1,NA,3.88,3.88,3.88,NA,203,0.395362095531587,13,0,NA,NA,NA,NA,NA,-118.695624619522,1308,-96.4964285822156,-135.040998776046,NA,NA,NA,1,3.88
2550262,"Joe Thomas","DAL","LB",NA,NA,NA,22.5,22.5,22.5,NA,131,1.95,NA,0,NA,NA,NA,NA,NA,-118.704233474058,1309,-102.266666666667,-135.983073707177,NA,NA,NA,1,22.5
2559066,"Gehrig Dieter","KC","WR",NA,3,NA,3.49077966101695,0.5,5.31303975155279,4.26243967699251,205,0.0670315870570111,13,4.81303975155279,NA,NA,NA,NA,NA,-119.084844958505,1311,-99.8764285822156,-133.607959024493,NA,NA,NA,1,3.49077966101695
2560243,"Brandon Zylstra","CAR","WR",27,3,NA,3.47849614791988,3.152,3.67139082568807,0.458205194208883,206,0.220432203389831,13,0.519390825688073,NA,207,4,3.18298108919299,NA,-119.097128471602,1312,-97.2244285822156,-135.249607950358,NA,NA,NA,1,3.47849614791988
2557866,"Jehu Chesson","NYJ","WR",27,3,NA,3.369,3.369,3.369,NA,207,0.245436055469954,13,0,NA,NA,NA,NA,NA,-119.206624619522,1313,-97.0074285822156,-135.551998776046,NA,NA,NA,1,3.369
2557924,"Jalen Reeves-Maybin","DET","LB",25,3,NA,21.85,21.85,21.85,NA,132,3.325,NA,0,NA,NA,NA,NA,NA,-119.354233474058,1314,-102.916666666667,-136.633073707177,NA,NA,NA,1,21.85
2562491,"Hakeem Butler","ARI","WR",50,1,NA,3.14712788906009,0.008,5.05977546583851,4.47386460456729,208,0.182627889060092,13,5.05177546583851,343.2,124.5,13.5,4.96748872724202,NA,-119.428496730462,1315,-100.368428582216,-133.861223310207,NA,NA,NA,1,3.14712788906009
2562960,"John Ursua","SEA","WR",NA,1,NA,3.1,3.1,3.1,NA,209,0.282971494607088,13,0,374.7,147.1,13.6,4.98627301816885,NA,-119.475624619522,1316,-97.2764285822156,-135.820998776046,NA,NA,NA,1,3.1
2556404,"Maurice Harris","FA","WR",28,4,NA,2.829,2.829,2.829,NA,210,0.0264714946070876,13,0,NA,NA,NA,NA,NA,-119.746624619522,1317,-97.5474285822156,-136.091998776046,NA,NA,NA,1,2.829
2561224,"Keith Kirkwood","CAR","WR",50,2,NA,2.80505701078582,-0.15,4.60555155279503,4.21152798874708,211,0.241523882896764,13,4.75555155279503,NA,168.8,19.9,6.16968334655927,NA,-119.770567608736,1318,-100.526428582216,-134.315447223251,NA,NA,NA,1,2.80505701078582
2562504,"Stanley Morgan","CIN","WR",50,1,NA,2.8,2.8,2.8,NA,212,0.58646687211094,13,0,NA,231,29,7.87905382090097,NA,-119.775624619522,1319,-97.5764285822156,-136.120998776046,NA,NA,NA,1,2.8
2552657,"DeAndrew White","BAL","WR",NA,NA,NA,2.32706625577812,2.253,2.3708247706422,0.103944696834423,214,0.511738828967643,13,0.117824770642202,NA,NA,NA,NA,NA,-120.248558363743,1321,-98.1234285822156,-136.550174005403,NA,NA,NA,1,2.32706625577812
2560867,"Jaleel Scott","BAL","WR",25,2,NA,2.1,2.1,2.1,NA,216,0.634672573189522,13,0,NA,178,28,7.69121091163265,NA,-120.475624619522,1323,-98.2764285822156,-136.820998776046,NA,NA,NA,1,2.1
2556381,"Mike Thomas","CIN","WR",26,4,NA,1.53065485362096,0.005,2.4602251552795,2.17435335214863,217,0.630654853620955,13,2.4552251552795,NA,NA,NA,NA,NA,-121.044969765901,1324,-100.371428582216,-136.460773620766,NA,NA,NA,1,1.53065485362096
2558955,"Cody Hollister","TEN","WR",27,3,NA,1.4,1.4,1.4,NA,219,1.1,13,0,NA,148,37,9.38179709504753,NA,-121.175624619522,1326,-98.9764285822156,-137.520998776046,NA,NA,NA,1,1.4
2561093,"Jermaine Carter","CAR","LB",NA,2,NA,19.25,19.25,19.25,NA,133,1.6,NA,0,NA,96.5,5.5,4.07122325057631,NA,-121.954233474058,1333,-105.516666666667,-139.233073707177,NA,NA,NA,1,19.25
2562562,"Ashton Dulin","IND","WR",NA,1,NA,0.4,0.4,0.4,Inf,225,0.2,13,0,NA,171.5,18.8,5.96305614636412,NA,-122.175624619522,1334,-99.9764285822156,-138.520998776046,NA,NA,NA,1,0.4
2558254,"Robert Davis","FA","WR",25,3,NA,0.2,0.2,0.2,Inf,226,0.05,13,0,NA,NA,NA,NA,NA,-122.375624619522,1335,-100.176428582216,-138.720998776046,NA,NA,NA,1,0.2
2560812,"Steven Mitchell","HOU","WR",NA,2,NA,0.2,0.2,0.2,Inf,226,0.1475,13,0,NA,NA,NA,NA,NA,-122.375624619522,1335,-100.176428582216,-138.720998776046,NA,NA,NA,1,0.2
2562561,"Greg Dortch","FA","WR",50,1,NA,0.1,0.1,0.1,Inf,228,0.0975,13,0,NA,NA,NA,NA,NA,-122.475624619522,1337,-100.276428582216,-138.820998776046,NA,NA,NA,1,0.1
2556861,"Jaydon Mickens","TB","WR",26,4,NA,0.005,0.005,0.005,NA,229,0.005,0,0,NA,NA,NA,NA,NA,-122.570624619522,1338,-100.371428582216,-138.915998776046,NA,NA,NA,1,0.005
2540011,"Chris Thompson","JAC","WR",30,7,NA,0,1.26,1.26,NA,230,0.03,13,0,235.7,70.8,9.9,4.29125425387607,NA,-122.575624619522,1339,-99.1164285822156,-137.660998776046,171.19,1.2,1167.81,2,0
2562839,"Jon'Vea Johnson","DAL","WR",50,1,NA,0,0,0,NA,230,0.102,0,0,NA,NA,NA,NA,NA,-122.575624619522,1339,-100.376428582216,-138.920998776046,NA,NA,NA,1,0
2564355,"Trishton Jackson","LAR","WR",NA,0,NA,-0.06,-0.06,-0.06,Inf,258,0.087,13,0,NA,NA,NA,NA,NA,-122.635624619522,1367,-100.436428582216,-138.980998776046,NA,NA,NA,1,-0.06
2563128,"Darrius Shepherd","GB","WR",50,1,NA,-0.144,-0.144,-0.144,NA,259,0.00600000000000001,13,0,NA,NA,NA,NA,NA,-122.719624619522,1368,-100.520428582216,-139.064998776046,NA,NA,NA,1,-0.144
2565048,"K.J. Hill","LAC","WR",50,0,NA,-0.15,-0.15,-0.15,NA,260,NA,13,0,NA,NA,NA,NA,NA,-122.725624619522,1369,-100.526428582216,-139.070998776046,NA,NA,NA,1,-0.15
2558289,"Tanner Vallejo","ARI","LB",NA,3,NA,17.8,17.8,17.8,NA,134,0.425000000000001,NA,0,NA,NA,NA,NA,NA,-123.404233474058,1370,-106.966666666667,-140.683073707177,NA,NA,NA,1,17.8
2557972,"Marquel Lee","FA","LB",25,3,NA,17.5,17.5,17.5,NA,135,0.649999999999999,NA,0,NA,NA,NA,NA,NA,-123.704233474058,1371,-107.266666666667,-140.983073707177,NA,NA,NA,1,17.5
2562768,"Andrew Van Ginkel","MIA","LB",NA,1,NA,17.25,17.25,17.25,NA,136,1.625,NA,0,NA,NA,NA,NA,NA,-123.954233474058,1372,-107.516666666667,-141.233073707177,NA,NA,NA,1,17.25
2562472,"Cody Barton","SEA","LB",NA,1,NA,16.45,16.45,16.45,NA,137,1.825,NA,0,NA,NA,NA,NA,NA,-124.754233474058,1373,-108.316666666667,-142.033073707177,NA,NA,NA,1,16.45
2553815,"Justin March-Lillard","DAL","LB",NA,NA,NA,14.8,14.8,14.8,Inf,138,0.524999999999999,NA,0,NA,NA,NA,NA,NA,-126.404233474058,1374,-109.966666666667,-143.683073707177,NA,NA,NA,1,14.8
2560947,"Kenny Young","LAR","LB",25,2,NA,14.45,14.45,14.45,NA,139,1.485,NA,0,NA,76.6,25.5,7.2931305868026,NA,-126.754233474058,1375,-110.316666666667,-144.033073707177,NA,NA,NA,1,14.45
2560984,"Oren Burks","GB","LB",25,2,NA,14.1,14.1,14.1,NA,140,2.81,NA,0,NA,NA,NA,NA,NA,-127.104233474058,1376,-110.666666666667,-144.383073707177,NA,NA,NA,1,14.1
2559152,"Dylan Cole","HOU","LB",26,3,NA,11.83,11.83,11.83,NA,141,1.38,NA,0,NA,NA,NA,NA,NA,-129.374233474058,1377,-112.936666666667,-146.653073707177,NA,NA,NA,1,11.83
2562507,"Anthony Nelson","TB","LB",50,1,NA,10.75,10.75,10.75,NA,142,1.06,NA,0,NA,NA,NA,NA,NA,-130.454233474058,1378,-114.016666666667,-147.733073707177,NA,NA,NA,1,10.75
2553665,"Brandon King","NE","LB",NA,NA,NA,10.15,10.15,10.15,NA,143,1.26,NA,0,NA,NA,NA,NA,NA,-131.054233474058,1379,-114.616666666667,-148.333073707177,NA,NA,NA,1,10.15
2559934,"Justin Lawler","LAR","LB",NA,2,NA,9.23,9.23,9.23,NA,144,0.705,NA,0,NA,NA,NA,NA,NA,-131.974233474058,1380,-115.536666666667,-149.253073707177,NA,NA,NA,1,9.23
2552314,"Jake Ryan","FA","LB",28,5,NA,8.55,8.55,8.55,NA,145,0.525,NA,0,NA,NA,NA,NA,NA,-132.654233474058,1381,-116.216666666667,-149.933073707177,NA,NA,NA,1,8.55
2532974,"Kyle Wilber","LVR","LB",31,8,NA,8.5,8.5,8.5,NA,146,2.525,NA,0,NA,NA,NA,NA,NA,-132.704233474058,1382,-116.266666666667,-149.983073707177,NA,NA,NA,1,8.5
2556363,"Kamu Grugier-Hill","MIA","LB",26,4,NA,7.55,7.55,7.55,NA,147,3.205,NA,0,NA,NA,NA,NA,NA,-133.654233474058,1383,-117.216666666667,-150.933073707177,NA,NA,NA,1,7.55
2560964,"Genard Avery","PHI","LB",25,2,NA,4.4,4.4,4.4,NA,148,0.179999999999999,NA,0,NA,NA,NA,NA,NA,-136.804233474058,1384,-120.366666666667,-154.083073707177,NA,NA,NA,1,4.4
2562955,"E.J. Speed","IND","LB",NA,1,NA,4.29,4.29,4.29,NA,149,0.715,NA,0,NA,NA,NA,NA,NA,-136.914233474058,1385,-120.476666666667,-154.193073707177,NA,NA,NA,1,4.29
2558915,"Tashawn Bower","NE","LB",25,3,NA,4.15,4.15,4.15,NA,150,1.55,NA,0,NA,NA,NA,NA,NA,-137.054233474058,1386,-120.616666666667,-154.333073707177,NA,NA,NA,1,4.15
2561155,"Zaire Franklin","IND","LB",24,2,NA,3,3,3,NA,151,1.15,NA,0,NA,NA,NA,NA,NA,-138.204233474058,1387,-121.766666666667,-155.483073707177,NA,NA,NA,1,3
2532842,"Nick Foles","CHI","QB",31,8,NA,111.402063640466,44.3323994038748,163.490776628074,57.2374168759947,33,26.3164974332527,8,119.158377224199,267.9,31.6,1.6,7.60283815097777,2,-138.467086275183,1388,-182.414835370214,-105.862052542318,NA,1.75,NA,2,55.7010318202328
2559037,"Ahmad Thomas","FA","LB",50,2,NA,2.2,2.2,2.2,NA,152,1.1425,NA,0,NA,NA,NA,NA,NA,-139.004233474058,1389,-122.566666666667,-156.283073707177,NA,NA,NA,1,2.2
2560875,"Andre Smith","CAR","LB",23,2,NA,1.5,1.5,1.5,NA,153,1.0675,NA,0,NA,NA,NA,NA,NA,-139.704233474058,1390,-123.266666666667,-156.983073707177,NA,NA,NA,1,1.5
2557847,"Kendell Beckwith","FA","LB",26,3,NA,0.615,0.615,0.615,NA,154,0.4825,NA,0,NA,NA,NA,NA,NA,-140.589233474058,1391,-124.151666666667,-157.868073707177,NA,NA,NA,1,0.615
2561312,"James Crawford","MIA","LB",50,2,NA,0.25,0.25,0.25,NA,155,0.235,NA,0,NA,NA,NA,NA,NA,-140.954233474058,1392,-124.516666666667,-158.233073707177,NA,NA,NA,1,0.25
2555171,"Tyler Matakevich","BUF","LB",28,4,NA,0.015,0.015,0.015,Inf,156,NA,NA,0,NA,NA,NA,NA,NA,-141.189233474058,1393,-124.751666666667,-158.468073707177,NA,NA,NA,1,0.015
2564499,"Tua Tagovailoa","MIA","QB",50,0,NA,89.1117655670213,31.4853949329359,125.080104404655,41.6510164784327,34,29.9651672830854,9,93.5947094717187,284.7,32.4,2.4,6.53006637828051,6,-160.757384348627,1394,-195.261839841153,-144.272724765738,163.635,2,1230.365,2,44.5558827835106
2565045,"Justin Herbert","LAC","QB",50,0,NA,81.0593668474044,9.72,141.168674342539,54.9308517746587,35,43.825537126937,9,131.448674342539,308.8,34.6,1.5,7.32380660378832,3,-168.809783068244,1395,-217.027234774089,-128.184154827854,NA,NA,NA,1,81.0593668474044
2558954,"Taysom Hill","NO","QB",30,3,NA,37.2338297204674,13.48,61.8246781149534,24.5592381563933,36,0.774562321185222,10,48.3446781149534,330,36.8,2.4,4.87053258228192,NA,-212.635320195181,1396,-213.267234774089,-207.528151055439,NA,NA,NA,1,37.2338297204674
2558954,"Taysom Hill","NO","QB",30,3,NA,37.2338297204674,13.48,61.8246781149534,24.5592381563933,36,1.93965048406953,10,48.3446781149534,330,44.2,6,6.85321766983488,NA,-212.635320195181,1396,-213.267234774089,-207.528151055439,NA,NA,NA,1,37.2338297204674
2552466,"Marcus Mariota","LVR","QB",27,5,NA,35.684705078097,-0.0584798807749627,61.9188636213702,27.4835406610814,37,2.53337322212575,10,61.9773435021451,332.9,38.4,3.7,5.87043864578683,NA,-214.184444837551,1398,-226.805714654864,-207.433965549022,NA,NA,NA,1,35.684705078097
382,"Joe Flacco","NYJ","QB",35,12,NA,34.9036533946988,-4.97078986587183,76.8938963030783,51.7409029795117,38,7.03406855545174,10,81.8646861689501,326,50.9,8.9,11.0895964574894,NA,-214.96549652095,1399,-231.718024639961,-192.458932867314,NA,NA,NA,1,34.9036533946988
2564832,"Jalen Hurts","PHI","QB",50,0,NA,31.3990103172436,17.5119821162444,49.307337466787,17.376441565505,39,9.44427796817538,10,31.7953553505426,337.1,39.5,2.3,4.11804117611514,NA,-218.470139598405,1400,-209.235252657845,-220.045491703605,NA,NA,NA,1,31.3990103172436
2555261,"Jacoby Brissett","IND","QB",28,4,NA,24.3401593612505,-1.46199701937407,46.6121204793469,25.0486169447437,40,5.08686421960355,10,48.074117498721,346.9,40.9,3.7,5.63401864771499,NA,-225.528990554398,1401,-228.209231793463,-222.740708691046,164.4,NA,1236.6,1,24.3401593612505
2532888,"Case Keenum","CLE","QB",32,8,NA,19.569305336886,-1.46199701937407,39.1402138923279,18.0739592502908,41,0.689897381852191,11,40.602210911702,336.8,46.4,4.9,5.61770619495222,NA,-230.299844578762,1402,-228.209231793463,-230.212615278065,NA,NA,NA,1,19.569305336886
2552033,"Jameis Winston","NO","QB",26,5,NA,18.9372849464078,-2.0467958271237,43.9275086972572,30.5855665719155,42,1.4148375206496,11,45.9743045243809,331.9,37.9,3.3,5.95133288421671,NA,-230.931864969241,1403,-228.794030601213,-225.425320473135,104.8,NA,1298.2,1,18.9372849464078
2495143,"Andy Dalton","DAL","QB",33,9,NA,18.8215309636598,-0.730998509687034,41.2327907712595,21.8165668576993,43,2.77833309194602,11,41.9637892809466,335.2,40.3,4.2,5.59557423999852,NA,-231.047618951989,1404,-227.478233283776,-228.120038399133,NA,NA,NA,1,18.8215309636598
2562746,"Jarrett Stidham","NE","QB",50,1,NA,16.2233638878566,0,31.2922873049479,17.2690157300883,44,0.55602412341398,11,31.2922873049479,321.4,36.3,2.5,4.21775978851513,NA,-233.645786027792,1405,-226.747234774089,-238.060541865445,NA,NA,NA,1,16.2233638878566
2506340,"Alex Smith","WAS","QB",36,15,NA,15.863031855571,0,35.0942691292876,21.6815998434554,45,2.55976575352736,11,35.0942691292876,322.3,43.7,8.5,7.95067674580615,NA,-234.006118060077,1406,-226.747234774089,-234.258560041105,NA,NA,NA,1,15.863031855571
2560860,"Mason Rudolph","PIT","QB",25,2,NA,15.4716476733143,0,27.5526495726496,14.0782628359602,46,4.57559810101623,11,27.5526495726496,NA,48.7,4.4,4.95436935077428,NA,-234.397502242334,1407,-226.747234774089,-241.800179597743,NA,NA,NA,1,15.4716476733143
2561177,"Kyle Allen","WAS","QB",50,2,NA,11.1348845307729,-1.16959761549925,25.0139966102944,15.8015323512104,47,1.10627722386126,11,26.1835942257936,331.3,41.1,2.8,4.24049759634311,NA,-238.734265384875,1408,-227.916832389588,-244.338832560098,NA,NA,NA,1,11.1348845307729
2533033,"Robert Griffin","BAL","QB",30,8,NA,10.6572146138233,0,17.585066446281,7.72915642764251,48,1.41173605559948,11,17.585066446281,379.3,45.3,3.8,4.00745253378028,NA,-239.211935301825,1409,-226.747234774089,-251.767762724111,NA,NA,NA,1,10.6572146138233
2558904,"Phillip Walker","CAR","QB",25,3,NA,9.4,9.4,9.4,NA,49,0.819755070661978,11,0,NA,53.4,5.2,6.25721216244003,NA,-240.469149915648,1410,-217.347234774089,-259.952829170392,NA,NA,NA,1,9.4
