"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2560958,"Troy Apke","WAS","DB",25,2,NA,9.65,28.95,28.95,NA,225,0.125,NA,0,NA,NA,NA,NA,NA,-101.331193484489,1068,-270.225,-323.515466630535,NA,NA,NA,1,9.65
2562666,"Amani Hooker","TEN","DB",50,1,NA,9.6,28.8,28.8,NA,226,0.475,NA,0,NA,NA,NA,NA,NA,-101.381193484489,1069,-270.375,-323.665466630535,NA,NA,NA,1,9.6
2560939,"Javon Wims","CHI","WR",26,2,NA,20.2263424124514,17.84,21.3915039577836,1.98697022015246,123,0.407891058077979,16,3.55150395778364,363,124.9,9.8,4.20307240147547,NA,-101.385382076842,1070,-82.1697619155489,-116.237209060348,NA,NA,NA,1,20.2263424124514
2506581,"Ryan Fitzpatrick","MIA","QB",38,15,NA,148.614995733022,109.350804172876,195.138536426411,44.4264649111618,30,26.2221946400356,7,85.7877322535348,261.4,31.5,1.8,6.81996803128561,4,-101.427658765716,1071,-115.020918049346,-73.6999133681064,227.39,1.65,843.61,2,74.3074978665108
2562713,"Riley Ridley","CHI","WR",50,1,NA,20.1789396887159,9.1,30.3646701846966,16.3521773722437,124,1.11500067161839,16,21.2646701846966,366.6,142.8,36.4,8.82295779300125,NA,-101.432784800577,1072,-90.9097619155489,-107.264042833435,NA,NA,NA,1,20.1789396887159
2562784,"Dexter Williams","GB","RB",NA,1,NA,3.03161171032358,2.724,3.21903726708075,0.43840620433566,125,0.10019029275809,20,0.495037267080745,343.6,105.7,7.3,4.38103190843717,NA,-101.469685977836,1073,-82.7000650769995,-112.51416512208,NA,NA,NA,1,3.03161171032358
2553353,"Darryl Roberts","DET","DB",NA,NA,NA,9.45,28.35,28.35,Inf,227,0.900000000000002,NA,0,NA,NA,NA,NA,NA,-101.531193484489,1075,-270.825,-324.115466630535,NA,NA,NA,1,9.45
2559325,"Trey Edmunds","PIT","RB",NA,NA,NA,2.95644221879815,2.627,3.15716894409938,0.469518902707868,126,0.108684129429892,20,0.530168944099379,346,117.6,17.1,7.62878775480772,NA,-101.544855469362,1076,-82.7970650769995,-112.576033445062,NA,NA,NA,1,2.95644221879815
2556411,"Josh Ferguson","FA","RB",27,4,NA,2.90640061633282,2.636,3.07115372670807,0.385373195746668,127,0.188875963020031,20,0.435153726708075,NA,NA,NA,NA,NA,-101.594897071827,1077,-82.7880650769995,-112.662048662453,NA,NA,NA,1,2.90640061633282
2558138,"Samaje Perine","CIN","RB",25,3,NA,2.7891155624037,2.482,2.97623881987578,0.437699097554473,128,0.335306625577812,20,0.494238819875777,NA,145,13.1,6.30317312363607,NA,-101.712182125756,1078,-82.9420650769995,-112.756963569285,NA,NA,NA,1,2.7891155624037
2561137,"Trenton Cannon","CAR","RB",NA,2,NA,2.64593374422188,1.085,3.5681370030581,2.19061680811592,129,0.642591679506934,20,2.4831370030581,389.7,140.6,16.7,7.49622629169055,NA,-101.855363943938,1079,-84.3390650769995,-112.165065386103,NA,NA,NA,1,2.64593374422188
2561482,"Chad Beebe","MIN","WR",50,2,NA,19.4579630200308,9.6,25.464347515528,14.0495046353955,126,1.42581136811045,17,15.864347515528,NA,162,30.7,7.83298235196001,NA,-102.153761469262,1080,-90.4097619155489,-112.164365502603,NA,NA,NA,1,19.4579630200308
2562479,"Justin Layne","PIT","DB",50,1,NA,8.8,26.4,26.4,NA,228,0.625000000000002,NA,0,NA,NA,NA,NA,NA,-102.181193484489,1081,-272.775,-326.065466630535,NA,NA,NA,1,8.8
2560949,"Josh Adams","NYJ","RB",24,2,NA,2.26168412942989,1.322,2.81685168195719,1.31875414691291,130,0.539184129429892,20,1.49485168195719,352.5,118.6,17.9,7.89391068104205,NA,-102.23961355873,1082,-84.1020650769995,-112.916350707204,NA,NA,NA,1,2.26168412942989
2555355,"Clayton Fejedelem","MIA","DB",27,4,NA,8.3,24.9,24.9,Inf,229,0.984999999999998,NA,0,NA,NA,NA,NA,NA,-102.681193484489,1083,-274.275,-327.565466630535,NA,NA,NA,1,8.3
2552636,"Michael Burton","NO","RB",28,5,NA,1.745,1.745,1.745,Inf,131,0.1965,20,0,NA,NA,NA,NA,NA,-102.75629768816,1084,-83.6790650769995,-113.988202389161,NA,NA,NA,1,1.745
2560817,"Ryan Nall","CHI","RB",25,2,NA,1.7,1.7,1.7,NA,132,0.348,21,0,356.2,105.6,10.8,5.54094471071237,NA,-102.80129768816,1085,-83.7240650769995,-114.033202389161,NA,NA,NA,1,1.7
2555552,"Ryan Smith","TB","DB",27,4,NA,8.05,24.15,24.15,NA,230,1.485,NA,0,NA,NA,NA,NA,NA,-102.931193484489,1086,-275.025,-328.315466630535,NA,NA,NA,1,8.05
2558202,"Trent Taylor","SF","WR",26,3,NA,18.6699150141643,8.03,24.1579366754617,14.0148564031174,127,1.460155383964,17,16.1279366754617,342.6,114.5,15.5,5.19304784251671,NA,-102.941809475129,1087,-91.9797619155489,-113.470776342669,NA,NA,NA,1,18.6699150141643
2561383,"Ben Niemann","KC","LB",50,2,NA,38.2,114.6,114.6,NA,121,0.508156279508967,NA,0,NA,NA,NA,NA,NA,-103.004233474058,1088,-252.5625,-356.930567006258,NA,NA,NA,1,38.2
2557977,"Jeremy McNichols","FA","RB",25,3,NA,1.397,1.397,1.397,NA,133,0.296052388289677,22,0,NA,NA,NA,NA,NA,-103.10429768816,1089,-84.0270650769995,-114.336202389161,NA,NA,NA,1,1.397
2532431,"Craig Robertson","NO","LB",32,9,NA,38.0836874409821,57.75,143.394063324538,74.4229887198841,122,0.85868744098206,13,85.6440633245383,NA,101,15,5.47411016956332,13,-103.120546033076,1090,-309.4125,-328.13650368172,NA,NA,NA,1,38.0836874409821
2556528,"D.J. Foster","ARI","RB",NA,4,NA,1.307,1.307,1.307,NA,134,0.488052388289676,22,0,NA,NA,NA,NA,NA,-103.19429768816,1091,-84.1170650769995,-114.426202389161,NA,NA,NA,1,1.307
2559033,"Ricky Ortiz","NO","RB",50,3,NA,0.894895223420647,0.647,1.04135229357798,0.347896536343781,135,0.165146379044684,22,0.394352293577982,NA,NA,NA,NA,NA,-103.606402464739,1092,-84.7770650769995,-114.691850095583,NA,NA,NA,1,0.894895223420647
2539289,"Kenjon Barner","BAL","RB",31,7,NA,0.743,0.743,0.743,NA,136,0.0847511556240369,22,0,NA,NA,NA,NA,NA,-103.75829768816,1093,-84.6810650769995,-114.990202389161,NA,NA,NA,1,0.743
2495467,"Taiwan Jones","BUF","RB",32,9,NA,0.716497688751926,0.523,0.834394409937888,0.275771644662754,137,0.166497688751926,22,0.311394409937888,380,138,21.3,9.02068311753795,NA,-103.784799999408,1094,-84.9010650769995,-114.898807979223,NA,NA,NA,1,0.716497688751926
2562830,"Kerrith Whyte","PIT","RB",50,1,NA,0.6,0.6,0.6,NA,138,0.3,22,0,335.6,110.5,12.6,6.13747129473961,NA,-103.90129768816,1095,-84.8240650769995,-115.133202389161,NA,NA,NA,1,0.6
2558165,"Tarell Basham","NYJ","LB",26,3,NA,37.3,111.9,111.9,NA,123,1.72500000000001,NA,0,NA,NA,NA,NA,NA,-103.904233474058,1096,-255.2625,-359.630567006258,NA,NA,NA,1,37.3
2558273,"T.J. Logan","TB","RB",26,3,NA,0.5,0.5,0.5,NA,139,0.4,23,0,NA,NA,NA,NA,NA,-104.00129768816,1097,-84.9240650769995,-115.233202389161,NA,NA,NA,1,0.5
2560763,"Josey Jewell","DEN","LB",26,2,NA,37.15,111.45,111.45,Inf,124,3.17463235294118,NA,0,NA,NA,NA,NA,NA,-104.054233474058,1098,-255.7125,-360.080567006258,NA,NA,NA,1,37.15
2561002,"DaeSean Hamilton","DEN","WR",25,2,NA,17.3943882896764,14.139,19.317679204893,4.56861691324628,128,0.522381170073089,17,5.17867920489297,310.2,112.3,14.8,5.07147191116077,NA,-104.217336199616,1099,-85.8707619155489,-118.311033813238,NA,NA,NA,1,17.3943882896764
2556278,"Will Parks","PHI","DB",26,4,NA,6.58,19.74,19.74,NA,231,0.0299999999999994,NA,0,NA,102.5,71.5,9.32598144054454,NA,-104.401193484489,1100,-279.435,-332.725466630535,NA,NA,NA,1,6.58
2550235,"Roosevelt Nix","IND","RB",NA,NA,NA,0.1,0.1,0.1,Inf,140,0.045,23,0,NA,NA,NA,NA,NA,-104.40129768816,1101,-85.3240650769995,-115.633202389161,NA,NA,NA,1,0.1
2562725,"Jordan Scarlett","CAR","RB",NA,1,NA,0.1,0.1,0.1,Inf,140,0.095,23,0,360.6,112.9,13.9,6.5682960498704,NA,-104.40129768816,1101,-85.3240650769995,-115.633202389161,NA,NA,NA,1,0.1
2561017,"Sean Chandler","NYG","DB",50,2,NA,6.55,19.65,19.65,NA,232,0.0249999999999995,NA,0,NA,NA,NA,NA,NA,-104.431193484489,1103,-279.525,-332.815466630535,NA,NA,NA,1,6.55
2561040,"Duke Dawson","DEN","DB",NA,2,NA,6.55,19.65,19.65,NA,232,0.125,NA,0,NA,NA,NA,NA,NA,-104.431193484489,1103,-279.525,-332.815466630535,NA,NA,NA,1,6.55
2553790,"DeVante Bausby","DEN","DB",NA,NA,NA,6.5,19.5,19.5,NA,234,0.216666666666667,NA,0,NA,NA,NA,NA,NA,-104.481193484489,1105,-279.675,-332.965466630535,NA,NA,NA,1,6.5
2560972,"Nick Bawden","DET","RB",24,2,NA,0.01,0.01,0.01,NA,142,0.01,23,0,NA,NA,NA,NA,NA,-104.49129768816,1106,-85.4140650769995,-115.723202389161,NA,NA,NA,1,0.01
2556762,"Elijhaa Penny","NYG","RB",27,4,NA,0,0,0,NA,143,0,23,0,389,129,17.2,7.66192812058701,NA,-104.50129768816,1107,-85.4240650769995,-115.733202389161,NA,NA,NA,1,0
2558929,"Cethan Carter","CIN","RB",27,3,NA,0,4.01,4.01,NA,143,0,24,0,NA,93.5,2.5,2.7902943510312,NA,-104.50129768816,1107,-81.4140650769995,-111.723202389161,NA,NA,NA,1,0
2562626,"Andrew Beck","DEN","RB",50,1,NA,0,4.96,4.96,NA,143,0.25,25,0,NA,NA,NA,NA,NA,-104.50129768816,1107,-80.4640650769995,-110.773202389161,NA,NA,NA,1,0
2562691,"Isaac Nauta","DET","RB",50,1,NA,0,0,0,NA,143,1.9,26,0,NA,84.7,11.8,5.87234836850528,NA,-104.50129768816,1107,-85.4240650769995,-115.733202389161,NA,NA,NA,1,0
2557034,"Marvin Hall","DET","WR",27,4,NA,17.0251309707242,13.822,18.9767751552795,4.56508137934035,129,0.56038733340128,17,5.1547751552795,319,142.4,29.1,7.55509450886072,NA,-104.586593518569,1125,-86.1877619155489,-118.651937862852,NA,NA,NA,1,17.0251309707242
2539943,"D.J. Swearinger","NO","DB",29,7,NA,6.35,19.05,19.05,NA,236,0.216666666666667,NA,0,NA,90,54.9,7.94342396956628,NA,-104.631193484489,1126,-280.125,-333.415466630535,NA,NA,NA,1,6.35
2556804,"Antonio Hamilton","KC","DB",27,2020,NA,6.21666666666667,18.65,18.65,NA,237,0.166666666666667,NA,0,NA,NA,NA,NA,NA,-104.764526817822,1127,-280.525,-333.815466630535,NA,NA,NA,1,6.21666666666667
2556855,"Marcus Johnson","IND","WR",26,4,NA,16.7188832684825,7.646,22.3251376146789,8.22587894265346,130,0.563733016373586,17,14.6791376146789,NA,150,19.8,5.93987142084606,NA,-104.89284122081,1128,-92.3637619155489,-115.303575403452,NA,NA,NA,1,16.7188832684825
2508004,"Anthony Levine","BAL","DB",33,9,NA,6.05,18.15,18.15,NA,238,0.2,NA,0,NA,NA,NA,NA,NA,-104.931193484489,1129,-281.025,-334.315466630535,NA,NA,NA,1,6.05
2558119,"Josh Jones","JAC","DB",25,3,NA,6.05,18.15,18.15,NA,238,0.649999999999999,NA,0,NA,NA,NA,NA,NA,-104.931193484489,1129,-281.025,-334.315466630535,NA,NA,NA,1,6.05
2563062,"Jon Hilliman","FA","RB",50,1,NA,-0.5,-0.5,-0.5,NA,160,2.8,27,0,NA,NA,NA,NA,NA,-105.00129768816,1131,-85.9240650769995,-116.233202389161,NA,NA,NA,1,-0.5
2562776,"Ken Webster","MIA","DB",50,1,NA,5.65,16.95,16.95,NA,240,0.575000000000001,NA,0,NA,NA,NA,NA,NA,-105.331193484489,1132,-282.225,-335.515466630535,NA,NA,NA,1,5.65
2561427,"Vyncint Smith","NYJ","WR",50,2,NA,16.2106040061633,13.581,17.7641801223242,3.69039029101259,131,0.188639998381227,17,4.18318012232416,329.5,145.8,18.2,5.66198357774677,NA,-105.40112048313,1133,-86.4287619155489,-119.864532895807,NA,NA,NA,1,16.2106040061633
2530700,"Dontrelle Inman","WAS","WR",31,7,NA,16.0996964980545,2.954,28.0644327176781,19.1574007239794,132,0.177580739299612,17,25.1104327176781,NA,137.4,11.7,4.53306421515588,NA,-105.512027991238,1134,-97.0557619155489,-109.564280300453,NA,NA,NA,1,16.0996964980545
2562677,"KeeSean Johnson","ARI","WR",50,1,NA,15.9442315175097,2.385,22.8625688073394,11.3549261567202,133,0.668153696498054,17,20.4775688073395,349.8,123.7,10,4.23780838186288,NA,-105.667492971783,1135,-97.6247619155489,-114.766144210792,NA,NA,NA,1,15.9442315175097
2562865,"Scott Miller","TB","WR",50,1,NA,15.9,15.9,15.9,NA,134,1.38567686379103,17,0,341.6,122,11.4,4.48096024457476,NA,-105.711724489293,1136,-84.1097619155489,-121.728713018131,NA,NA,NA,1,15.9
2556817,"Tony McRae","DET","DB",50,4,NA,5.15,15.45,15.45,NA,241,0.225000000000001,NA,0,NA,NA,NA,NA,NA,-105.831193484489,1137,-283.725,-337.015466630535,NA,NA,NA,1,5.15
2560921,"Armani Watts","KC","DB",24,2,NA,5,15,15,NA,242,0.274999999999999,NA,0,NA,NA,NA,NA,NA,-105.981193484489,1138,-284.175,-337.465466630535,NA,NA,NA,1,5
2555551,"LeShaun Sims","CIN","DB",NA,4,NA,4.85,14.55,14.55,NA,243,0.324999999999999,NA,0,NA,NA,NA,NA,NA,-106.131193484489,1139,-284.625,-337.915466630535,NA,NA,NA,1,4.85
2560822,"Parry Nickerson","JAC","DB",26,2,NA,4.6,13.8,13.8,NA,244,0.225000000000001,NA,0,NA,NA,NA,NA,NA,-106.381193484489,1140,-285.375,-338.665466630535,NA,NA,NA,1,4.6
2552689,"Ronald Darby","WAS","DB",26,5,NA,4.45,13.35,13.35,Inf,245,0.149999999999999,NA,0,NA,NA,NA,NA,NA,-106.531193484489,1141,-285.825,-339.115466630535,NA,NA,NA,1,4.45
2555540,"Derrick Kindred","FA","DB",27,4,NA,4.3,12.9,12.9,NA,246,0.28,NA,0,NA,NA,NA,NA,NA,-106.681193484489,1142,-286.275,-339.565466630535,NA,NA,NA,1,4.3
2561157,"Keion Crossen","HOU","DB",NA,2,NA,4.3,12.9,12.9,NA,246,0.58,NA,0,NA,NA,NA,NA,NA,-106.681193484489,1142,-286.275,-339.565466630535,NA,NA,NA,1,4.3
497320,"Andre Roberts","BUF","WR",32,10,NA,14.6521556420233,6.4,22.1455366754617,11.9742877737043,135,0.759344178966121,17,15.7455366754617,NA,171,37.7,9.04874166551943,NA,-106.95956884727,1144,-93.6097619155489,-115.483176342669,NA,NA,NA,1,14.6521556420233
2562038,"Sam Eguavoen","MIA","LB",50,1,NA,34,102,102,NA,125,1.97463235294117,NA,0,NA,NA,NA,NA,NA,-107.204233474058,1145,-265.1625,-369.530567006258,NA,NA,NA,1,34
2555419,"Pharoh Cooper","CAR","WR",25,4,NA,14.3764906303946,5.378,20.8962370364237,9.81029275543833,136,1.36442642805997,17,15.5182370364237,NA,162.3,18,5.62724759735936,NA,-107.235233858898,1146,-94.6317619155489,-116.732475981708,NA,NA,NA,1,14.3764906303946
2559208,"Ryan Lewis","WAS","DB",50,3,NA,3.74,11.22,11.22,NA,248,0.0649999999999999,NA,0,NA,NA,NA,NA,NA,-107.241193484489,1147,-287.955,-341.245466630535,NA,NA,NA,1,3.74
2560928,"Kyzir White","LAC","LB",24,2,NA,33.9507352941176,39,83.6935779816514,40.3050865276332,126,4.02906862745098,14,44.6935779816514,NA,129.5,29.5,7.68097670687046,4,-107.25349817994,1148,-328.1625,-387.836989024607,NA,NA,NA,1,33.9507352941176
2543707,"Jaylen Watkins","HOU","DB",28,6,NA,3.7,11.1,11.1,NA,249,0.0999999999999996,NA,0,NA,NA,NA,NA,NA,-107.281193484489,1149,-288.075,-341.365466630535,NA,NA,NA,1,3.7
2562464,"Ugo Amadi","SEA","DB",50,1,NA,3.65,10.95,10.95,NA,250,0.125,NA,0,NA,NA,NA,NA,NA,-107.331193484489,1150,-288.225,-341.515466630535,NA,NA,NA,1,3.65
2562787,"Joejuan Williams","NE","DB",50,1,NA,3.55,10.65,10.65,NA,251,0.0749999999999993,NA,0,NA,NA,NA,NA,NA,-107.431193484489,1151,-288.525,-341.815466630535,NA,NA,NA,1,3.55
2562630,"Kris Boyd","MIN","DB",NA,1,NA,3.5,10.5,10.5,NA,252,0.425,NA,0,NA,NA,NA,NA,NA,-107.481193484489,1152,-288.675,-341.965466630535,NA,NA,NA,1,3.5
2559053,"Torry McTyer","CIN","DB",50,3,NA,3.45,10.35,10.35,NA,253,1.0975,NA,0,NA,NA,NA,NA,NA,-107.531193484489,1153,-288.825,-342.115466630535,NA,NA,NA,1,3.45
2562664,"Elijah Holyfield","PHI","RB",NA,1,NA,-3.3,-3.3,-3.3,NA,161,NA,27,0,351.3,101.2,12.7,6.1706116605189,NA,-107.80129768816,1154,-88.7240650769995,-119.033202389161,NA,NA,NA,1,-3.3
2557870,"Taywan Taylor","CLE","WR",NA,3,NA,13.4091322957198,8.8,16.5177604221636,4.63923424931764,138,0.900574979046056,18,7.71776042216359,NA,153.4,34.4,8.47559798912713,NA,-108.202592193573,1156,-91.2097619155489,-121.110952595968,NA,NA,NA,1,13.4091322957198
2534846,"Neiko Thorpe","SEA","DB",NA,NA,NA,2.7,8.1,8.1,NA,254,0.6975,NA,0,NA,NA,NA,NA,NA,-108.281193484489,1157,-291.075,-344.365466630535,NA,NA,NA,1,2.7
2561147,"Cornell Armstrong","HOU","DB",25,2,NA,2.005,6.015,6.015,NA,255,0.00499999999999989,NA,0,NA,NA,NA,NA,NA,-108.976193484489,1158,-293.16,-346.450466630535,NA,NA,NA,1,2.005
2541135,"Cody Davis","NE","DB",31,7,NA,2,6,6,NA,256,0.04,NA,0,NA,NA,NA,NA,NA,-108.981193484489,1159,-293.175,-346.465466630535,NA,NA,NA,1,2
2550365,"Kenny Ladler","WAS","DB",28,6,NA,2,6,6,NA,256,0.0900000000000001,NA,0,NA,NA,NA,NA,NA,-108.981193484489,1159,-293.175,-346.465466630535,NA,NA,NA,1,2
2555331,"Cody Core","NYG","WR",26,4,NA,12.6149961089494,5.228,16.9437994722955,6.62263771441111,139,0.345935305918285,18,11.7157994722955,NA,179.8,57.3,12.4528677434858,NA,-108.996728380343,1161,-94.7817619155489,-120.684913545836,NA,NA,NA,1,12.6149961089494
2561117,"Tarvarius Moore","SF","DB",NA,2,NA,1.92,5.76,5.76,NA,258,0.0950000000000002,NA,0,NA,NA,NA,NA,NA,-109.061193484489,1162,-293.415,-346.705466630535,NA,NA,NA,1,1.92
2556371,"Brandon Williams","ARI","DB",28,4,NA,1.9,5.7,5.7,NA,259,0.2,NA,0,NA,NA,NA,NA,NA,-109.081193484489,1163,-293.475,-346.765466630535,NA,NA,NA,1,1.9
2557960,"Ryan Switzer","PIT","WR",26,3,NA,12.4021185243982,5.35617689015692,18.238101863354,8.28300350754044,140,0.42054402636767,18,12.8819249731971,NA,155.7,22.1,6.3393351953013,NA,-109.209605964895,1164,-94.653585025392,-119.390611154777,NA,NA,NA,1,12.4021185243982
2556480,"Kentrell Brice","ARI","DB",26,4,NA,1.75,5.25,5.25,NA,260,0.15,NA,0,NA,NA,NA,NA,NA,-109.231193484489,1165,-293.925,-347.215466630535,NA,NA,NA,1,1.75
2541192,"Chris Banjo","ARI","DB",30,7,NA,1.65,4.95,4.95,NA,261,0.325,NA,0,NA,NA,NA,NA,NA,-109.331193484489,1166,-294.225,-347.515466630535,NA,NA,NA,1,1.65
2562497,"Jordan Miller","ATL","DB",50,1,NA,1.55,4.65,4.65,NA,262,0.555,NA,0,NA,NA,NA,NA,NA,-109.431193484489,1167,-294.525,-347.815466630535,NA,NA,NA,1,1.55
2535964,"Josh Bellamy","NYJ","WR",31,8,NA,12.1360030816641,4.353,16.734219266055,10.9226784489886,141,0.512248217850871,18,12.381219266055,NA,NA,NA,NA,NA,-109.475721407629,1168,-95.6567619155489,-120.894493752076,NA,NA,NA,1,12.1360030816641
2560936,"Cedrick Wilson","DAL","WR",NA,2,NA,11.8271459143969,6.823,14.3541896024465,4.18224561030067,143,0.764589585594122,20,7.53118960244648,NA,150.8,24.9,6.82563892072507,NA,-109.784578574896,1170,-93.1867619155489,-123.274523415685,NA,NA,NA,1,11.8271459143969
2562946,"Marcus Epps","PHI","DB",NA,1,NA,1.1,3.3,3.3,NA,263,0.24,NA,0,NA,NA,NA,NA,NA,-109.881193484489,1171,-295.875,-349.165466630535,NA,NA,NA,1,1.1
2559321,"Jamal Carter","ATL","DB",26,3,NA,0.89,2.67,2.67,NA,264,0.0675000000000001,NA,0,NA,NA,NA,NA,NA,-110.091193484489,1172,-296.505,-349.795466630535,NA,NA,NA,1,0.89
2558971,"Greg Mabin","CIN","DB",50,3,NA,0.83,2.49,2.49,NA,265,0.0225,NA,0,NA,NA,NA,NA,NA,-110.151193484489,1173,-296.685,-349.975466630535,NA,NA,NA,1,0.83
2543851,"Phillip Gaines","HOU","DB",29,6,NA,0.815,2.445,2.445,NA,266,0.0650000000000001,NA,0,NA,NA,NA,NA,NA,-110.166193484489,1174,-296.73,-350.020466630535,NA,NA,NA,1,0.815
2555315,"Miles Killebrew","DET","DB",NA,4,NA,0.8,2.4,2.4,NA,267,0.0999999999999999,NA,0,NA,NA,NA,NA,NA,-110.181193484489,1175,-296.775,-350.065466630535,NA,NA,NA,1,0.8
2550597,"Seth Roberts","CAR","WR",NA,NA,NA,11.4203638132296,8.6,13.9586287461774,3.56294960882193,144,0.820373632286726,20,5.35862874617737,380.5,137.5,6.2,3.57782475450205,NA,-110.191360676063,1176,-91.4097619155489,-123.670084271954,NA,NA,NA,1,11.4203638132296
2532792,"Justin Bethel","NE","DB",30,8,NA,0.7,2.1,2.1,NA,268,0.085,NA,0,NA,NA,NA,NA,NA,-110.281193484489,1177,-297.075,-350.365466630535,NA,NA,NA,1,0.7
2556443,"Sharrod Neasman","ATL","DB",29,4,NA,0.7,2.1,2.1,NA,268,0.2625,NA,0,NA,NA,NA,NA,NA,-110.281193484489,1177,-297.075,-350.365466630535,NA,NA,NA,1,0.7
2552605,"Ibraheim Campbell","TEN","DB",NA,NA,NA,0.53,1.59,1.59,Inf,270,0.2075,NA,0,NA,NA,NA,NA,NA,-110.451193484489,1179,-297.585,-350.875466630535,NA,NA,NA,1,0.53
2557961,"Quincy Wilson","NYJ","DB",24,3,NA,0.345,1.035,1.035,NA,271,0.065,NA,0,NA,NA,NA,NA,NA,-110.636193484489,1180,-298.14,-351.430466630535,NA,NA,NA,1,0.345
2559015,"Breon Borders","MIA","DB",25,3,NA,0.3,0.9,0.9,Inf,272,0.04,NA,0,NA,NA,NA,NA,NA,-110.681193484489,1181,-298.275,-351.565466630535,NA,NA,NA,1,0.3
2560715,"DeShon Elliott","BAL","DB",23,2,NA,0.26,0.78,0.78,NA,273,0.03,NA,0,NA,NA,NA,NA,NA,-110.721193484489,1182,-298.395,-351.685466630535,NA,NA,NA,1,0.26
2561144,"Simeon Thomas","WAS","DB",27,2,NA,0.26,0.78,0.78,NA,273,0.1,NA,0,NA,NA,NA,NA,NA,-110.721193484489,1182,-298.395,-351.685466630535,NA,NA,NA,1,0.26
2559181,"Justin Hardee","NO","DB",50,3,NA,0.2,0.6,0.6,NA,275,0.0825,NA,0,NA,NA,NA,NA,NA,-110.781193484489,1184,-298.575,-351.865466630535,NA,NA,NA,1,0.2
2559274,"Dee Virgin","DET","DB",50,3,NA,0.12,0.36,0.36,NA,276,0.0125,NA,0,NA,NA,NA,NA,NA,-110.861193484489,1185,-298.815,-352.105466630535,NA,NA,NA,1,0.12
2560982,"Tony Brown","FA","DB",50,2,NA,0.115,0.345,0.345,NA,277,0.02,NA,0,NA,NA,NA,NA,NA,-110.866193484489,1186,-298.83,-352.120466630535,NA,NA,NA,1,0.115
2562676,"Jaquan Johnson","BUF","DB",NA,1,NA,0.1,0.3,0.3,NA,278,0.015,NA,0,NA,NA,NA,NA,NA,-110.881193484489,1187,-298.875,-352.165466630535,NA,NA,NA,1,0.1
2556735,"Ken Crawley","LVR","DB",27,4,NA,0.09,0.27,0.27,NA,279,0.02,NA,0,NA,NA,NA,NA,NA,-110.891193484489,1188,-298.905,-352.195466630535,NA,NA,NA,1,0.09
2560956,"Marcus Allen","PIT","DB",24,2,NA,0.08,0.24,0.24,Inf,280,0.02,NA,0,NA,NA,NA,NA,NA,-110.901193484489,1189,-298.935,-352.225466630535,NA,NA,NA,1,0.08
2558912,"Victor Bolden","DET","WR",25,3,NA,10.704748844376,6.1,13.5103885093168,6.56265803619235,145,0.22708840149167,20,7.41038850931677,NA,NA,NA,NA,NA,-110.906975644917,1190,-93.9097619155489,-124.118324508814,NA,NA,NA,1,10.704748844376
2541696,"Jordan Dangerfield","PIT","DB",NA,NA,NA,0.06,0.18,0.18,NA,281,0,NA,0,NA,NA,NA,NA,NA,-110.921193484489,1191,-298.995,-352.285466630535,NA,NA,NA,1,0.06
2558968,"Cole Luke","CAR","DB",50,3,NA,0.06,0.18,0.18,NA,283,0.005,NA,0,NA,NA,NA,NA,NA,-110.921193484489,1191,-298.995,-352.285466630535,NA,NA,NA,1,0.06
2561538,"A.J. Moore","HOU","DB",50,2,NA,0.06,0.18,0.18,NA,283,0.015,NA,0,NA,NA,NA,NA,NA,-110.921193484489,1191,-298.995,-352.285466630535,NA,NA,NA,1,0.06
2562905,"Nick Scott","LAR","DB",50,1,NA,0.06,0.18,0.18,NA,281,6.93889390390723e-18,NA,0,NA,NA,NA,NA,NA,-110.921193484489,1191,-298.995,-352.285466630535,NA,NA,NA,1,0.06
2559058,"Maurice Smith","WAS","DB",25,3,NA,0.05,0.15,0.15,NA,285,0.02,NA,0,NA,NA,NA,NA,NA,-110.931193484489,1195,-299.025,-352.315466630535,NA,NA,NA,1,0.05
2561206,"J.T. Gray","NO","DB",50,2,NA,0.04,0.12,0.12,Inf,286,0.02,NA,0,NA,NA,NA,NA,NA,-110.941193484489,1196,-299.055,-352.345466630535,NA,NA,NA,1,0.04
2550767,"C.J. Goodwin","DAL","DB",NA,NA,NA,0.02,0.06,0.06,Inf,287,0.005,NA,0,NA,NA,NA,NA,NA,-110.961193484489,1197,-299.115,-352.405466630535,NA,NA,NA,1,0.02
2561033,"Dane Cruikshank","TEN","DB",25,2,NA,0.02,0.06,0.06,Inf,287,0.01,NA,0,NA,NA,NA,NA,NA,-110.961193484489,1197,-299.115,-352.405466630535,NA,NA,NA,1,0.02
